J42045|USTN0001|C31NSFC:0 C31NPR:23 C41TXN1N:8 
J43510|USTN0001|C31NSFC:0 C31NPR:23 C41TXN1N:17 
J43500|USTN0002H|C31NSFC:0 C31NPR:23 C41TXN1N:22 
J4312|U0003A|C31NSFC:0 C31NPR:23 C41TXN1N:24 
J4312|U0003|C31NSFC:0 C31NPR:23 C41TXN1N:18 
J4114|U0013|C31NSFC:0 C31NPR:23 C41TXN1N:9 
J31113|USTC0002PR|C31NSFC:0 C31NPR:9 
J43510|USTN0001H|C31NSFC:0 C31NPR:23 C41TXN1N:23 
J4114|U0013A|C31NSFC:0 C31NPR:23 C41TXN1N:10 
J4114|U0016|C31NSFC:0 C31NPR:20 
J43500|USTN0002|C31NSFC:0 C31NPR:23 C41TXN1N:16 
J4242|U0002AN|C31NSFC:0 C31NPR:23 C41TXN1N:3 
J4242|U0002|C31NSFC:0 C31NPR:23 C41TXN1N:2 
J31114|USTN0002|C31NSFC:0 C31NPR:8 
J4112|U0017|C31NSFC:0 C31NPR:19 
