J41025||C57SLSADM2:0 C57SLSADM4:2 
J01053|ZJDE0001|C57SLSADM2:0 C01:9 
J4312|USTC0004NB|C57SLSADM2:0 POS3PL:4 
J4206||C57SLSADM2:0 C01:8 
J42045|USTC0001|C57SLSADM2:0 C0311A:3 
J42045|USTC0007|C57SLSADM2:0 C09RET:2 
J03103|USTC0008|C57SLSADM2:0 C0311A:10 
J01054|U0001|C57SLSADM2:0 C01:12 
J41240|ZJDE0001|C57SLSADM2:0 POS3PL:15 
J4211|USTC0045|C57SLSADM2:0 C57SLSADM3:2 
J41011||C57SLSADM2:0 C57SLSADM4:1 
J4211|USTPOSFLD|C57SLSADM2:0 C57POS:5 
J01051||C57SLSADM2:0 POS3PL:1 
J4016|ZJDE0001|C57SLSADM2:0 C01:11 
J010512||C57SLSADM2:0 C01:7 
J010513||C57SLSADM2:0 C01:5 
J4101|U0001|C57SLSADM2:0 C57SLSADM4:13 
J4211|USTC0048|C57SLSADM2:0 C57SLSADM3:3 
J4114|U0002|C57SLSADM2:0 POS3PL:6 
J03103|USTC0009|C57SLSADM2:0 C0311A:11 
J0005A|REPLENREPS|C57SLSADM2:0 C0311A:15 
J0005A|POS0001|C57SLSADM2:0 C57SLSADM2:11 
J4211|USTPOS|C57SLSADM2:0 C57POS:4 
J01051||C57SLSADM2:0 C01:2 
J4211|USTPOSEMG|C57SLSADM2:0 C57POS:6 
J41026|U0001|C57SLSADM2:0 C57SLSADM4:14 
J42045|USTPOS|C57SLSADM2:0 C57POS:9 
