J4112|U0002|C3111FPK:0 C41F:3 C41TXN:6 
J4114|U0014|C3111FPK:0 C41F:3 C41TXN:21 
J4114|U0006|C3111FPK:0 C41F:3 C41TXN:16 
J4112|U0002|C3111FPK:0 C3121FPACK:22 
J4116|U0004|C3111FPK:0 C3121FPACK:15 
J4114|U0013B|C3111FPK:0 C41F:5 C41TXN1F:10 
J41240|U0001F|C3111FPK:0 C41F:9 C4121F:14 
J4113|U0001|C3111FPK:0 C41F:3 C41TXN:10 
J4141|U0001|C3111FPK:0 C41F:9 C4121F:16 
J4114|U0014|C3111FPK:0 C3121FPACK:19 
J4114|U0008|C3111FPK:0 C41F:3 C41TXN:19 
J4112|U0003|C3111FPK:0 C41F:3 C41TXN:5 
J4112|U0004|C3111FPK:0 C41F:3 C41TXN:9 
J31114|USTF0001|C3111FPK:0 C3111FPK:8 
J4114|U0013|C3111FPK:0 C41F:5 C41TXN1F:9 
J4312|U0003FPC|C3111FPK:0 C41F:5 C41TXN1F:12 C41TXN3FPC:6 
J4112|U0001|C3111FPK:0 C41F:3 C41TXN:4 
J41240|U0003F|C3111FPK:0 C41F:9 C4121F:18 
J42045|USTF0001|C3111FPK:0 C41F:5 C41TXN1F:8 
J4242|U0002|C3111FPK:0 C41F:5 C41TXN1F:2 
J4112|U2222|C3111FPK:0 C41F:3 C41TXN:23 
J4116|U0004|C3111FPK:0 C41F:3 C41TXN:20 
J4312|U0003|C3111FPK:0 C41F:5 C41TXN1F:18 
J4116|U0009|C3111FPK:0 C41F:3 C41TXN:2 
J4114|U0005|C3111FPK:0 C41F:3 C41TXN:13 
J4114|U0008|C3111FPK:0 C3121FPACK:23 
J43510|USTF0001PC|C3111FPK:0 C41F:5 C41TXN1F:12 C41TXN3FPC:5 
J4112|U0010|C3111FPK:0 C41F:3 C41TXN:11 
J3114|USTF0001|C3111FPK:0 C3111FPK:22 
J4312|U0003B|C3111FPK:0 C41F:5 C41TXN1F:24 
J4112|U1111|C3111FPK:0 C41F:3 C41TXN:7 
J43500|USTF0002H|C3111FPK:0 C41F:5 C41TXN1F:22 
J43510|USTF0001H|C3111FPK:0 C41F:5 C41TXN1F:23 
J43500|USTF0002PC|C3111FPK:0 C41F:5 C41TXN1F:12 C41TXN3FPC:4 
J4112|U0003|C3111FPK:0 C3121FPACK:16 
J42045|USTC0006|C3111FPK:0 C41F:7 C4113F:22 
J4114|U0007|C3111FPK:0 C41F:3 C41TXN:15 
J4113|U0002|C3111FPK:0 C41F:3 C41TXN:1 
J41026|U0001|C3111FPK:0 C41F:1 
J31113|USTC0002|C3111FPK:0 C3111FPK:9 
J4112|U0004|C3111FPK:0 C3121FPACK:21 
J42045|USTC0001|C3111FPK:0 C41F:23 
J4114|U0005|C3111FPK:0 C3121FPACK:14 
J4112|U3333|C3111FPK:0 C41F:3 C41TXN:24 
J4112|U1111A|C3111FPK:0 C41F:3 C41TXN:3 
J4114|U0009|C3111FPK:0 C41F:3 C41TXN:17 
J4114|U0016|C3111FPK:0 C41F:3 C41TXN:8 
J43510|USTF0001|C3111FPK:0 C41F:5 C41TXN1F:17 
J4116|U0099|C3111FPK:0 C41F:3 C41TXN:12 
J4112|U1111|C3111FPK:0 C3121FPACK:20 
J4112|U4444|C3111FPK:0 C41F:3 C41TXN:22 
J4114|U0006|C3111FPK:0 C3121FPACK:17 
J4112|U3333|C3111FPK:0 C3121FPACK:18 
J4242|U0002BF|C3111FPK:0 C41F:5 C41TXN1F:3 
J43500|USTF0002|C3111FPK:0 C41F:5 C41TXN1F:16 
J4114|U0010|C3111FPK:0 C41F:3 C41TXN:14 
